product_id,product_name,class,v_prod,n_units,top1,top2,top3,unit1,share1,unit2,share2,unit3,share3,unit4,share4,unit5,share5
109020305,桩工机械,B 前2个>=90%,359422003.53999996,13,0.6708135983198577,0.9217080973817778,0.9495594801335463,个,0.6708135983198577,套,0.2508944990619202,千克,0.02785138275176841,UNKNOWN,0.026109805013525302,批,0.01453655354580577
109061699,其他光学、电子测量仪器,B 前2个>=90%,359147354.46,15,0.7123981453091723,0.9656916174183532,0.9839479806034821,个,0.7123981453091723,套,0.25329347210918085,批,0.018256363185128948,OTHER,0.007735932606763605,UNKNOWN,0.00507911217317115
108032102,钛材,B 前2个>=90%,353649971.07000005,10,0.8192601192455683,0.936369258501803,0.961675744072612,千克,0.8192601192455683,个,0.11710913925623467,副,0.025306485570809067,套,0.016078327767979704,批,0.015836809778478456
105010403,指接材,B 前2个>=90%,352317154.71999997,15,0.6998885790445509,0.9312615424609489,0.953566714022196,立方米,0.6998885790445509,个,0.23137296341639801,平方米,0.022305171561246992,OTHER,0.012699159919010375,套,0.012424240322554795
102050405,其他砂石骨料,B 前2个>=90%,351620091.76000005,17,0.8034526242966477,0.9622882053365404,0.9859061451090728,千克,0.8034526242966477,立方米,0.15883558103989268,UNKNOWN,0.023617939772532407,个,0.006553356830282626,袋,0.0017274257479421343
102050900,天然石墨,B 前2个>=90%,350747465.0099997,16,0.7816671755908017,0.9887473615813945,0.9926506376890664,千克,0.7816671755908017,个,0.20708018599059289,包,0.00390327610767185,平方米,0.003531133004666733,千米,0.0016955903016520578
109025309,安全检查仪器,B 前2个>=90%,349064564.15,17,0.501968148318558,0.9485623445229336,0.9691905271273007,个,0.501968148318558,套,0.44659419620437574,UNKNOWN,0.02062818260436706,OTHER,0.019602895918875242,批,0.006036392164672841
109020902,挤塑机,B 前2个>=90%,345098120.53,10,0.5183864116827273,0.9749198068459269,0.984660595334828,个,0.5183864116827273,套,0.4565333951631997,批,0.009740788488901019,千克,0.007920842906365163,OTHER,0.004989660324302781
107020205,无环烃氟化、溴化或碘化衍生物,B 前2个>=90%,343852280.8500001,15,0.8266049620708806,0.908113687476795,0.956777001672752,千克,0.8266049620708806,瓶,0.08150872540591436,罐,0.04866331419595699,个,0.021208152500757207,OTHER,0.012416035715820667
109050802,广播电视发射及传输设备,B 前2个>=90%,342017874.7099999,14,0.5760406481007805,0.9682373086517446,0.9825871463734177,个,0.5760406481007805,套,0.3921966605509641,批,0.014349837721673038,千米,0.006120036626082221,千克,0.004109697486401296
109020405,建筑卫生陶瓷机械,B 前2个>=90%,340751903.2399999,14,0.8506015406929529,0.9461633830785116,0.9603815752116531,个,0.8506015406929529,套,0.09556184238555862,平方米,0.014218192133141619,UNKNOWN,0.011057233618285223,千米,0.010711305337682261
103011106,果核及核仁,B 前2个>=90%,340235688.96999997,14,0.587111795457805,0.9386178940156937,0.9647801178757099,箱,0.587111795457805,千克,0.3515060985578888,盒,0.026162223860016248,袋,0.011514146213936498,OTHER,0.008896707365307878
109011109,轻小型起重设备配套件,B 前2个>=90%,334288041.1499999,20,0.6563895428180798,0.9002830891726621,0.9540360327364944,个,0.6563895428180798,套,0.24389354635458232,千克,0.05375294356383232,千米,0.028371001539191608,UNKNOWN,0.006585080945244579
106051208,打火机及其零件,B 前2个>=90%,332035471.7599997,15,0.8928118912074395,0.943894950677242,0.9745354394059695,个,0.8928118912074395,箱,0.05108305946980252,OTHER,0.030640488728727537,套,0.016732148136316353,千克,0.004320767514372638
109041699,其他家用通风电器具,B 前2个>=90%,329748722.6799998,16,0.8319300347562457,0.935291076106133,0.9764455963411345,个,0.8319300347562457,套,0.10336104134988736,UNKNOWN,0.04115452023500147,千米,0.009555689024026402,批,0.008151535745624381
109062102,电影放映机,B 前2个>=90%,326207846.62,7,0.6955811762379857,0.9851831813057814,0.9942786093610614,个,0.6955811762379857,套,0.2896020050677958,笔,0.009095428055279929,批,0.003969861587997138,UNKNOWN,0.0011502175802566843
107021703,火工产品,B 前2个>=90%,322863240.41,15,0.508819880551852,0.9748773783918548,0.9862685242074318,OTHER,0.508819880551852,千克,0.46605749784000283,千米,0.011391145815576991,批,0.005072492854622526,箱,0.0031324425435230673
104020404,塑料鞋,B 前2个>=90%,322652585.97000533,19,0.8377489821362638,0.9691105745517672,0.9810937571082505,个,0.8377489821362638,千克,0.13136159241550333,OTHER,0.011983182556483308,批,0.00962026648777133,UNKNOWN,0.004462787383746117
108040799,其他刀剪及类似日用金属工具,B 前2个>=90%,321718788.1900002,18,0.5847749764583001,0.9382514365363464,0.9597610423288224,个,0.5847749764583001,套,0.35347646007804623,千克,0.021509605792476037,OTHER,0.020743400960651238,箱,0.0082684992535437
110020199,其他煤气,B 前2个>=90%,320822527.8900001,12,0.4940958256034645,0.9626988035138757,0.9874118461800018,立方米,0.4940958256034645,千克,0.46860297791041117,UNKNOWN,0.02471304266612609,项,0.0054547291660267064,瓶,0.00430809307279659
109010203,船舶用发动机,B 前2个>=90%,318445469.94,19,0.8341042097098955,0.9563065534183243,0.9791133067107118,个,0.8341042097098955,套,0.12220234370842878,批,0.02280675329238756,千克,0.005197571911799701,OTHER,0.004119615268030589
107030411,药酒,B 前2个>=90%,315712542.43000007,10,0.7199261566568733,0.9628263502942642,0.9966194656006209,盒,0.7199261566568733,瓶,0.24290019363739096,OTHER,0.033793115306356654,个,0.002823868805268231,UNKNOWN,0.00027566833211669685
107040305,丙纶纤维,B 前2个>=90%,313316849.0799999,14,0.8499648752116832,0.9821459031442905,0.9874230508778228,千克,0.8499648752116832,个,0.13218102793260736,UNKNOWN,0.00527714773353229,平方米,0.004896228991528962,立方米,0.00218205328569941
109024210,病人监护设备及器具,B 前2个>=90%,311927085.13,18,0.5753040667347321,0.9459265259284217,0.966762633274763,个,0.5753040667347321,套,0.3706224591936897,箱,0.020836107346341233,副,0.011365011148430885,批,0.008792262425229942
109060605,环境试验设备,B 前2个>=90%,310864478.7800001,20,0.7011293807043438,0.9589931210538162,0.977661966728227,个,0.7011293807043438,套,0.25786374034947235,UNKNOWN,0.018668845674410888,批,0.0053551953138336605,OTHER,0.0050180838805451876
109010601,锻造机及冲压机,B 前2个>=90%,309354633.1699999,16,0.8953619070181776,0.9717909228622916,0.9810396270781672,个,0.8953619070181776,套,0.07642901584411402,千克,0.00924870421587551,OTHER,0.006399128921118012,UNKNOWN,0.005898511204767551
109032803,非机械驱动车辆零件,B 前2个>=90%,308229959.93999994,14,0.6797033898676892,0.9667915209735208,0.9931691202555071,千克,0.6797033898676892,个,0.28708813110583165,套,0.026377599281986273,批,0.005130738492480889,UNKNOWN,0.0005141434337883593
109050704,雷达及无线电导航设备零件,B 前2个>=90%,307926168.25,14,0.5591131042822632,0.9688062987482065,0.9940879745935656,个,0.5591131042822632,套,0.4096931944659432,UNKNOWN,0.025281675845359074,项,0.0025570350336732058,批,0.0025414874755452033
107030707,血液制品,B 前2个>=90%,307627614.26,12,0.8615067144980303,0.922141155605892,0.9443369527433658,瓶,0.8615067144980303,盒,0.060634441107861814,OTHER,0.02219579713747379,套,0.01866826134518032,个,0.018220409027593646
109060304,电磁参数测量仪器仪表,B 前2个>=90%,306873970.7299997,18,0.8725130903186914,0.9798593938896238,0.9906319136055712,个,0.8725130903186914,套,0.10734630357093249,UNKNOWN,0.010772519715947441,份,0.004820733724925792,盒,0.0014584219669571594
109032801,手推车,B 前2个>=90%,306688959.2299998,16,0.7342149000255681,0.9265781729262939,0.9786579444645371,个,0.7342149000255681,箱,0.19236327290072572,UNKNOWN,0.052079771538243294,套,0.013726537990051671,OTHER,0.00462428104213695
109042407,自供能源灯具,B 前2个>=90%,306476125.2700001,16,0.6589740105924305,0.9511754834187578,0.9746202846203845,个,0.6589740105924305,套,0.2922014728263273,UNKNOWN,0.023444801201626723,OTHER,0.013687837890485863,千克,0.005381855890232554
109024202,X射线附属设备及部件,B 前2个>=90%,306310483.49,17,0.6050252551217374,0.9523067345147626,0.9712243292505927,个,0.6050252551217374,套,0.3472814793930251,UNKNOWN,0.018917594735830108,盒,0.01820183434949923,OTHER,0.0033098923629660847
104020104,男睡衣,B 前2个>=90%,305052091.44999987,10,0.5626720809030531,0.9929484164498752,0.9950983171664467,套,0.5626720809030531,个,0.4302763355468221,UNKNOWN,0.002149900716571535,包,0.0016555997292114293,OTHER,0.001517080239641151
109020106,矿物筛分、洗选设备,B 前2个>=90%,304304887.37,18,0.7216430536752834,0.9152489199141842,0.9465456790701429,个,0.7216430536752834,套,0.19360586623890083,OTHER,0.03129675915595861,批,0.025139523936394674,千克,0.014596092354571506
104020125,特种服装,B 前2个>=90%,301269500.1700001,20,0.5394417741201647,0.9445786928295816,0.9628982149082709,套,0.5394417741201647,个,0.405136918709417,副,0.01831952207868928,OTHER,0.009237557032589138,千克,0.0061552245712015695
107021704,爆破器材,B 前2个>=90%,300697510.44,15,0.7129974786498269,0.9410264282732117,0.9711878618904338,千克,0.7129974786498269,OTHER,0.22802894962338477,箱,0.03016143361722207,个,0.013390354293616347,UNKNOWN,0.006882862205847799
301040201,国内气体管道运输服务,B 前2个>=90%,296685067.94,12,0.7152648967925676,0.9834731960929304,0.9925101591548605,立方米,0.7152648967925676,UNKNOWN,0.26820829930036283,平方米,0.009036963061930093,瓶,0.0021267999915911104,个,0.0014567157120539782
109042207,非电力家用器具零件,B 前2个>=90%,293882572.2400001,18,0.7529733412340165,0.9320406985423765,0.9638006969623495,个,0.7529733412340165,套,0.17906735730836,瓦,0.03175999841997298,UNKNOWN,0.0159894429403678,千克,0.005286796349159378
109050703,无线电遥控设备,B 前2个>=90%,292418620.53000003,12,0.8573912435042017,0.9796591031404931,0.9963688747724905,个,0.8573912435042017,套,0.1222678596362914,UNKNOWN,0.016709771631997376,盒,0.0021159877195184302,OTHER,0.0011480935085170377
109060603,动力测试仪器,B 前2个>=90%,291254629.25000113,13,0.8635837667805931,0.9978120526989014,0.9987168451847018,个,0.8635837667805931,套,0.13422828591830824,千克,0.0009047924858004604,UNKNOWN,0.0005427761969211666,元,0.00019707879029359592
109020704,混合搅拌设备,B 前2个>=90%,288251289.0400001,16,0.6598573388638195,0.9470904981178294,0.9724723333018682,个,0.6598573388638195,套,0.28723315925400994,千克,0.025381835184038762,UNKNOWN,0.00750881641226467,批,0.0067629983771884524
109022405,制剂生产设备,B 前2个>=90%,287639461.94,17,0.503230058155907,0.994590352243377,0.9969137026122474,个,0.503230058155907,套,0.49136029408746995,UNKNOWN,0.002323350368870461,次,0.0007339625744538409,副,0.0005024866860241492
109012299,其他真空应用设备,B 前2个>=90%,287436392.36,20,0.6329311571380453,0.9496969324194311,0.974179236738038,个,0.6329311571380453,套,0.31676577528138583,OTHER,0.024482304318606846,批,0.00889744655853083,UNKNOWN,0.006291668271897176
108031701,铅材,B 前2个>=90%,287015814.85,13,0.5411244721520613,0.9652465067640505,0.9779007418691723,个,0.5411244721520613,千克,0.4241220346119892,平方米,0.012654235105121769,套,0.011256627868009622,千米,0.005875658178910276
109062504,复印设备配套装置、零件,B 前2个>=90%,284488688.9799999,22,0.7612444558216684,0.9092544819530068,0.9238462671479951,个,0.7612444558216684,套,0.14801002613133837,瓶,0.014591785194988322,OTHER,0.01331602435085327,盒,0.011641228028692649
109060306,配电系统电气安全检测与分析装置,B 前2个>=90%,283847208.56000024,14,0.6259395051350088,0.9242550198429895,0.9641249342149246,个,0.6259395051350088,套,0.29831551470798073,批,0.03986991437193505,UNKNOWN,0.012615777016679909,OTHER,0.011984363831715947
109051304,安全检测类设备,B 前2个>=90%,282041791.22999996,18,0.5095649964611098,0.9158361693262602,0.9434873934799184,套,0.5095649964611098,个,0.40627117286515047,项,0.027651224153658206,UNKNOWN,0.027215324532315417,OTHER,0.01321616695080582
109024612,婴儿保育设备,B 前2个>=90%,281444205.1699999,13,0.8394778662338731,0.9008794392723435,0.9496036075376553,个,0.8394778662338731,盒,0.061401573038470415,袋,0.04872416826531176,包,0.027287004915809907,套,0.018966484446804294
109012404,滚珠、滚子螺杆及传动装置,B 前2个>=90%,276414550.0400001,15,0.7829941095672434,0.9120234521428741,0.9460507926668765,个,0.7829941095672434,套,0.1290293425756307,OTHER,0.03402734052400245,千克,0.032789407716375354,副,0.01135161484641794
109012004,液力机械及装置,B 前2个>=90%,273290200.14000005,17,0.7720826805787708,0.9537136048657437,0.9695512755095602,个,0.7720826805787708,套,0.1816309242869729,千克,0.015837670643816446,批,0.015211462752306504,UNKNOWN,0.009631305362034997
103040203,烟草代用品制的卷烟,B 前2个>=90%,271577137.6900001,15,0.8803620675276144,0.9219160428216677,0.9480539402175183,个,0.8803620675276144,套,0.041553975294053386,批,0.026137897395850547,UNKNOWN,0.021080334555020248,千克,0.013099343082630154
109042599,其他车辆专用照明、信号及其装置,B 前2个>=90%,271260494.10999995,9,0.765243579021954,0.9600212302732063,0.984698893056219,UNKNOWN,0.765243579021954,个,0.1947776512512523,项,0.02467766278301277,套,0.013481914725544185,OTHER,0.0013756076100365844
108011103,光学仪器用玻璃,B 前2个>=90%,269803903.6099999,14,0.8984204279726952,0.9598041602627203,0.9791204731487391,个,0.8984204279726952,套,0.061383732290025174,UNKNOWN,0.01931631288601874,千克,0.013454047259624081,平方米,0.002680610733658763
108041302,铜丝制品,B 前2个>=90%,268944825.48000014,16,0.8744187227632247,0.9303260022327757,0.9617473035904716,千克,0.8744187227632247,个,0.05590727946955104,千米,0.03142130135769584,OTHER,0.01301998718045757,批,0.009070476093548817
109050106,通信导航定向设备,B 前2个>=90%,266873021.5300001,14,0.4866467112540286,0.9638956445849778,0.9880010339687332,套,0.4866467112540286,个,0.47724893333094925,UNKNOWN,0.02410538938375544,批,0.006937113048693407,项,0.0020341021991950457
109062503,办公印刷设备,B 前2个>=90%,265212676.88,24,0.8763444680480389,0.9625974324957012,0.9722778541490057,个,0.8763444680480389,套,0.08625296444766234,批,0.00968042165330449,UNKNOWN,0.0050884046187981,千克,0.004033856686586904
109013003,发动机燃油、进气过滤器,B 前2个>=90%,262466639.42999974,20,0.8505230019891219,0.9025699969888171,0.9522495458195461,个,0.8505230019891219,千克,0.0520469949996952,套,0.04967954883072895,UNKNOWN,0.017510252769574047,瓶,0.01049484028134799
109013201,风动手提工具,B 前2个>=90%,260369542.05000022,19,0.7555110267936965,0.9363050413676449,0.9667271522936567,个,0.7555110267936965,套,0.18079401457394836,批,0.030422110926011797,OTHER,0.021160087031001463,千克,0.005412111604549326
107022002,动物胶,B 前2个>=90%,258727639.18,14,0.7787025953181351,0.95622285629824,0.9827051251494361,千克,0.7787025953181351,盒,0.17752026098010484,千米,0.026482268851196034,个,0.006539220260201657,UNKNOWN,0.004774922284744824
109060204,物位、液位测量仪表,B 前2个>=90%,257808825.3,14,0.8467370929446612,0.9843299521445824,0.988529880516856,个,0.8467370929446612,套,0.13759285919992123,批,0.004199928372273608,项,0.0036805993312906187,UNKNOWN,0.003488134430439143
109042408,灯用电器附件,B 前2个>=90%,256693316.88,17,0.8615121882716621,0.9252053213797717,0.9730941824900384,个,0.8615121882716621,套,0.06369313310810962,OTHER,0.0478888611102667,批,0.009081135061610257,千米,0.006555663312366951
101020100,育种和育苗,B 前2个>=90%,254182536.54,18,0.8939391131390431,0.9327186297973357,0.9536050607546589,OTHER,0.8939391131390431,平方米,0.038779516658292615,批,0.020886430957323236,千克,0.019206354521651987,UNKNOWN,0.011806558785865832
109013004,离心机,B 前2个>=90%,249560963.23,18,0.7946357824289763,0.9907846805035752,0.9948941040557467,个,0.7946357824289763,套,0.19614889807459893,UNKNOWN,0.00410942355217163,OTHER,0.002044288471229427,千克,0.0009487930200917586
110030102,再生水,B 前2个>=90%,249263115.24999988,17,0.8860045667346284,0.9130666482352727,0.9381823178509762,千克,0.8860045667346284,UNKNOWN,0.02706208150064434,立方米,0.025115669615703395,个,0.01768178442919465,千瓦时,0.01361931839211418
