product_id,product_name,class,v_prod,n_units,top1,top2,top3,unit1,share1,unit2,share2,unit3,share3,unit4,share4,unit5,share5
109012408,齿轮、传动和驱动部件零件,B 前2个>=90%,2256604249.49,23,0.709240253851207,0.9515883123216267,0.9753422568744274,个,0.709240253851207,套,0.24234805847041965,千克,0.023753944552800756,批,0.010574409143913006,UNKNOWN,0.0049431099416395174
107050602,橡胶零附件,C 前3个>=90%,2251491263.510002,23,0.779051433748639,0.8884930786190969,0.9392734788333801,个,0.779051433748639,千克,0.10944164487045786,套,0.05078040021428317,批,0.019039321428754714,OTHER,0.014164125451805568
107021507,金属表面处理剂,D 前3个仍<90%,2237854246.290001,26,0.4971187646131606,0.628615266759291,0.7371845047705653,千克,0.4971187646131606,立方米,0.13149650214613035,OTHER,0.10856923801127427,个,0.10537792658344569,桶,0.07589298606983141
109010102,核反应堆及其零件,A 首要单位>=90%,2232185170.24,19,0.9177642480483538,0.9544837758692412,0.9755413896356413,UNKNOWN,0.9177642480483538,个,0.03671952782088742,千克,0.021057613766400113,套,0.010291580401248708,批,0.007577100473336402
107020901,油墨,A 首要单位>=90%,2221782896.720003,24,0.9076797578004537,0.9353225302741586,0.9536209729302879,千克,0.9076797578004537,瓶,0.027642772473704877,个,0.01829844265612938,立方米,0.012102353173073607,桶,0.011237660977973813
104010699,其他纺织制品,D 前3个仍<90%,2218451625.7999983,24,0.3179815126803201,0.5728938384904763,0.7909363999980169,千米,0.3179815126803201,个,0.2549123258101561,千克,0.21804256150754064,包,0.06807129362829491,平方米,0.0378698742911305
108041301,钢铁丝制品,D 前3个仍<90%,2198962129.3200006,21,0.6571757906294095,0.797842279090333,0.8811843995872751,千克,0.6571757906294095,个,0.14066648846092353,千米,0.08334212049694212,平方米,0.06687943444732174,套,0.02259493200793073
107022201,肥（香）皂,C 前3个>=90%,2182301694.5400014,19,0.5690532179473754,0.8826113466158496,0.9109651406557899,箱,0.5690532179473754,个,0.3135581286684742,套,0.028353794039940334,盒,0.027240534115302886,千克,0.019723103481836684
109020108,矿山设备专用配套件,C 前3个>=90%,2181056015.009997,23,0.7140378487266219,0.8526225880271459,0.9087940412483684,个,0.7140378487266219,套,0.13858473930052398,千克,0.0561714532212225,千米,0.03054141542517637,OTHER,0.021085138847197014
108010308,水泥混凝土预制构件,D 前3个仍<90%,2173208693.5299997,18,0.417152950730862,0.6051818393859401,0.7197348103689647,立方米,0.417152950730862,千米,0.18802888865507805,UNKNOWN,0.11455297098302467,个,0.08965399792484785,OTHER,0.08847152766893066
109023209,平板显示器件（FPD）生产设备,A 首要单位>=90%,2169787299.950017,17,0.9493447616674078,0.9831655732380582,0.9869055573693079,个,0.9493447616674078,套,0.03382081157065048,项,0.003739984131249614,平方米,0.003311006207919778,UNKNOWN,0.0026714327483313804
109012701,风机,B 前2个>=90%,2169691241.119999,22,0.8237676267188044,0.9411732059930729,0.9622429805598918,个,0.8237676267188044,套,0.11740557927426844,批,0.02106977456681896,千克,0.019189648011164767,UNKNOWN,0.006228399997146229
108040201,金属制门及其框架、门槛,D 前3个仍<90%,2158694320.270001,23,0.43674106215838837,0.7178073474183191,0.8060128969683751,个,0.43674106215838837,平方米,0.28106628525993066,套,0.08820554955005604,千克,0.059099991921988726,UNKNOWN,0.040536786810582336
109050102,卫星通信设备,B 前2个>=90%,2157836593.1000004,16,0.7011665779225588,0.9047488005545771,0.9634301033023852,套,0.7011665779225588,个,0.20358222263201828,UNKNOWN,0.05868130274780814,千克,0.030049871027001816,项,0.0038866367670368517
108041404,其他金属紧固件,C 前3个>=90%,2156902776.589999,25,0.785271074275204,0.8481225876634542,0.9092006277493759,个,0.785271074275204,千克,0.06285151338825008,OTHER,0.0610780400859218,套,0.04775535044877905,批,0.019489100814482616
109012101,气动元件,B 前2个>=90%,2154193487.459996,25,0.8947601142609943,0.9686965059394405,0.9777910461300248,个,0.8947601142609943,套,0.07393639167844612,千米,0.009094540190584345,批,0.004812652809671315,卷,0.004696798499715959
107022101,金属材料制焊料,B 前2个>=90%,2146721180.219998,21,0.8218331436964703,0.9201229097332392,0.9462810163599439,千克,0.8218331436964703,个,0.09828976603676891,套,0.02615810662670467,千米,0.011472964801826748,OTHER,0.01076481825070164
109030400,铁路专用设备及器材、配件,C 前3个>=90%,2137108087.43,25,0.6228836666145469,0.8505534595893661,0.9093731660980653,个,0.6228836666145469,套,0.2276697929748193,OTHER,0.058819706508699166,千克,0.03216667813590484,千米,0.023193908582138368
108041103,铜丝,A 首要单位>=90%,2133945765.800001,17,0.9391451889540801,0.959346771890673,0.9749729768132236,千克,0.9391451889540801,千米,0.02020158293659291,个,0.015626204922550607,OTHER,0.01386914074590114,批,0.00620197673348011
107020113,磷化物、金属磷酸盐,A 首要单位>=90%,2129767424.670001,15,0.9963964488276511,0.9983941371577086,0.998985462992357,千克,0.9963964488276511,UNKNOWN,0.0019976883300575577,套,0.000591325834648418,瓶,0.00034461758664269327,个,0.00028343750731070277
109020901,注塑机,A 首要单位>=90%,2119359778.36,15,0.9493042048183338,0.9835287876478372,0.9975917997396603,个,0.9493042048183338,套,0.034224582829503504,UNKNOWN,0.014063012091823004,批,0.0006126213318083724,OTHER,0.0005659215968173707
107020401,氨及氨水,A 首要单位>=90%,2117442040.129998,14,0.9973736092395433,0.9988022679006391,0.9995178734007107,千克,0.9973736092395433,UNKNOWN,0.0014286586610957612,瓶,0.0007156055000716679,OTHER,0.00025975155379753996,个,0.00010969186197216537
102050299,其他建筑用天然石料,D 前3个仍<90%,2104027589.7899997,21,0.4773815997490082,0.6765590554219288,0.8466175925372678,千克,0.4773815997490082,平方米,0.1991774556729207,立方米,0.17005853711533894,个,0.05104337235935163,批,0.027729704369429512
109011302,内燃叉车,A 首要单位>=90%,2094743129.9299998,23,0.9762522336990969,0.9867515115225954,0.9934628005198625,个,0.9762522336990969,批,0.010499277823498555,套,0.006711288997267074,UNKNOWN,0.002137311227343475,OTHER,0.0013119947170285456
108042600,金属焊接材料,B 前2个>=90%,2084751107.959999,22,0.8542038289369591,0.930930775582654,0.9448839143621146,千克,0.8542038289369591,个,0.07672694664569486,套,0.01395313877946054,千米,0.012661347725978263,批,0.0087707171374967
105020104,金属家具,C 前3个>=90%,2079556715.629998,23,0.6211208115950293,0.7922894893928667,0.9123613294313121,个,0.6211208115950293,套,0.1711686777978374,千克,0.1200718400384454,批,0.02415222361693759,UNKNOWN,0.01800618216784544
109021105,塑料用模具,C 前3个>=90%,2077540169.6699998,25,0.5718649050760427,0.8793799411446257,0.9688631344007779,套,0.5718649050760427,副,0.307515036068583,个,0.08948319325615219,批,0.011223585974611401,UNKNOWN,0.008229490995938593
107030405,中成药注射剂,C 前3个>=90%,2077284026.1200006,10,0.5609650893655334,0.8871789806771174,0.9924962343165394,个,0.5609650893655334,盒,0.32621389131158407,瓶,0.10531725363942204,OTHER,0.006693128351816836,袋,0.0006742961542029804
105010599,其他建筑用木料及加工木材组件,D 前3个仍<90%,2076286476.1600008,24,0.47410032963781845,0.8022944396097068,0.8458024076561348,立方米,0.47410032963781845,个,0.32819410997188836,UNKNOWN,0.043507968046428036,千米,0.032442684722668876,平方米,0.031101010867935645
105020106,软体家具,C 前3个>=90%,2068587419.4099991,21,0.5925611963450941,0.8844351707465263,0.9330836138752691,个,0.5925611963450941,套,0.2918739744014323,千米,0.04864844312874272,千克,0.026884175398234657,OTHER,0.0184920189164209
109051800,微电子组件,C 前3个>=90%,2054774731.080005,18,0.8462970690543775,0.8970448883957182,0.9363518897853782,个,0.8462970690543775,套,0.0507478193413407,批,0.03930700138965999,UNKNOWN,0.022810838259318178,OTHER,0.020234783366323728
108010503,建筑砌块,B 前2个>=90%,2052249674.769998,17,0.7654218821625817,0.9208593295851283,0.9557952123002932,立方米,0.7654218821625817,千克,0.15543744742254664,个,0.03493588271516493,OTHER,0.012321943967579905,平方米,0.011264907668990593
301010299,其他陆路货物运输服务,D 前3个仍<90%,2048642545.5900002,24,0.4143822852490425,0.8238017720724222,0.8595145469962338,UNKNOWN,0.4143822852490425,千克,0.40941948682337975,立方米,0.035712774923811544,OTHER,0.026206015571417537,个,0.020957708948505197
108010403,轻质隔墙条板,D 前3个仍<90%,2041588395.4399996,23,0.39269962383735635,0.6841814322856984,0.8107348906846018,立方米,0.39269962383735635,平方米,0.29148180844834204,千克,0.12655345839890342,个,0.07338002562348651,千米,0.05199126071008249
104010103,线,B 前2个>=90%,2034982744.8899975,20,0.8205289195414078,0.9409350993506841,0.9687037022943197,千克,0.8205289195414078,个,0.1204061798092763,千米,0.027768602943635583,OTHER,0.008541731488214467,套,0.007532065551164438
108010801,沥青和改性沥青防水卷材,C 前3个>=90%,2026557835.5099988,16,0.5212543441397318,0.8981808922427952,0.9417615124167928,千克,0.5212543441397318,平方米,0.3769265481030634,卷,0.043580620173997615,OTHER,0.03517239927281035,立方米,0.009858840478131237
109052000,传感器,B 前2个>=90%,2016172360.349999,20,0.8734048209074289,0.955427794286199,0.9767603526258707,个,0.8734048209074289,套,0.08202297337877008,OTHER,0.021332558339671723,批,0.009760915711880749,UNKNOWN,0.005042191649842501
305030000,修缮服务,C 前3个>=90%,2001072258.9900012,26,0.5517179426130445,0.8618112484905615,0.9148348233681393,UNKNOWN,0.5517179426130445,项,0.31009330587751693,次,0.05302357487757776,个,0.023504149557167512,OTHER,0.02003006075864063
109012402,齿轮,B 前2个>=90%,1986032786.5799997,18,0.8511118460691692,0.9803670862820224,0.9882141031919682,个,0.8511118460691692,套,0.12925524021285312,千克,0.007847016909945782,OTHER,0.0038453866429623367,副,0.002865106199882361
306049900,其他金融商品转让,B 前2个>=90%,1977260876.99,12,0.5905111517542584,0.9752756633083135,0.994045889373019,UNKNOWN,0.5905111517542584,OTHER,0.3847645115540551,千克,0.018770226064705423,项,0.0023092409823790246,次,0.0022767727022713798
107030499,其他中成药,D 前3个仍<90%,1966059143.1799998,15,0.5951844928872858,0.7677890793450041,0.8412232303474401,盒,0.5951844928872858,瓶,0.17260458645771826,千克,0.07343415100243597,个,0.06811046039714189,UNKNOWN,0.04543193174521009
108011300,玻璃包装容器,B 前2个>=90%,1947407261.1899998,21,0.8395488633543129,0.9476237756720326,0.9709149052697951,个,0.8395488633543129,箱,0.10807491231771975,千克,0.02329112959776249,套,0.018849561974812107,包,0.004874489475919566
107021403,橡胶助剂,A 首要单位>=90%,1945525468.82,19,0.981139206153772,0.985870442443155,0.9895571331470039,千克,0.981139206153772,OTHER,0.00473123628938297,个,0.003686690703848916,桶,0.002402340434450731,立方米,0.002272374369214196
109042102,家用电冰箱用配件,A 首要单位>=90%,1939250040.670001,19,0.9520445402657464,0.9747606296746089,0.9829509753839804,个,0.9520445402657464,千克,0.02271608940886251,UNKNOWN,0.008190345709371475,批,0.006457544301854669,套,0.00540490888239389
109041502,家用空气湿度调节装置,A 首要单位>=90%,1935617647.78,16,0.9832007829297825,0.9958043686885608,0.998363101543513,个,0.9832007829297825,套,0.01260358575877832,UNKNOWN,0.002558732854952194,批,0.0007947692261249982,OTHER,0.00035004362084479693
109042402,户外照明用灯具及装置,C 前3个>=90%,1927455984.1900005,24,0.48163787330797453,0.8786132878835502,0.9356881742116189,个,0.48163787330797453,套,0.3969754145755756,OTHER,0.05707488632806867,批,0.01954737072547644,千克,0.0139811578843004
107050601,橡胶密封件,C 前3个>=90%,1924859705.4000041,25,0.8173357519492915,0.8749517519615903,0.9182737110405097,个,0.8173357519492915,千克,0.057616000012298746,套,0.0433219590789195,千米,0.03327585633919722,OTHER,0.022596834708512526
307059900,其他居民日常服务,D 前3个仍<90%,1894682431.5100002,30,0.5392443155583286,0.691943523635866,0.7782006961794208,UNKNOWN,0.5392443155583286,月,0.1526992080775374,项,0.08625717254355482,次,0.04641613770594347,个,0.03602336004963361
107021413,炭黑,A 首要单位>=90%,1888644289.900001,19,0.9885623193761152,0.9941700797027359,0.9954640189442695,千克,0.9885623193761152,桶,0.005607760326620726,个,0.0012939392415336148,套,0.0012466378992545294,OTHER,0.0008995882226663009
304060201,工程监理服务,C 前3个>=90%,1887846060.970001,15,0.6654742850772961,0.8489319182659079,0.9335352096211017,UNKNOWN,0.6654742850772961,项,0.18345763318861175,次,0.08460329135519383,元,0.02284783887402216,OTHER,0.020739059566055446
304010402,地质勘查服务,B 前2个>=90%,1879795639.9299998,15,0.8293444543727393,0.903922028776104,0.9632320144956961,UNKNOWN,0.8293444543727393,元,0.07457757440336463,项,0.05930998571959216,OTHER,0.015497488153065845,千米,0.008811026165917044
107022203,表面活性剂,A 首要单位>=90%,1872497118.4,18,0.9574846261723358,0.9667009385930171,0.9751406902939456,千克,0.9574846261723358,箱,0.009216312420681372,桶,0.008439751700928439,瓶,0.007989116753772415,个,0.004560505335942417
109040901,裸电线,B 前2个>=90%,1870344778.0299993,19,0.8293967575988376,0.9444657065370574,0.9645683437201346,千克,0.8293967575988376,千米,0.11506894893821984,卷,0.020102637183077126,个,0.01915281039131783,OTHER,0.008754892783589952
108040103,金属结构预制建筑物（活动房屋）,D 前3个仍<90%,1868909026.6999996,21,0.4077746334532162,0.599039672501786,0.7403795755662075,平方米,0.4077746334532162,个,0.1912650390485698,千克,0.14133990306442146,UNKNOWN,0.10083012009029645,OTHER,0.056372259887913584
109040399,其他电机,A 首要单位>=90%,1863767384.379999,22,0.9023326647276029,0.9523779698991107,0.9752394207524178,个,0.9023326647276029,套,0.05004530517150784,千克,0.02286145085330707,千瓦时,0.009304629979759454,批,0.005489015826620014
104010401,蚕丝,B 前2个>=90%,1859451898.2499988,16,0.8942318297961381,0.9850248861203635,0.9965543630109336,千克,0.8942318297961381,千米,0.09079305632422542,个,0.011529476890570066,UNKNOWN,0.002040810355767428,套,0.000888000830542593
109030103,城市轨道车辆,D 前3个仍<90%,1853758055.2600012,17,0.4141339778465991,0.7840684867616893,0.895143117464303,OTHER,0.4141339778465991,个,0.36993450891509017,套,0.11107463070261371,UNKNOWN,0.09958007544523337,千克,0.0036787438094468715
104030399,其他箱、包及类似容器,B 前2个>=90%,1846665667.3399699,17,0.8783461122209507,0.9644102719228708,0.9732539286653088,个,0.8783461122209507,批,0.08606415970192008,套,0.008843656742438057,OTHER,0.00745432681370458,副,0.006996292858257526
104020102,男内衣,D 前3个仍<90%,1844794386.8499985,15,0.31786091920046483,0.60052720424397,0.8658310326861778,个,0.31786091920046483,套,0.2826662850435052,盒,0.2653038284422078,批,0.07469316242081785,UNKNOWN,0.03406494807657386
108010399,其他水泥混凝土制品,D 前3个仍<90%,1837639020.07,19,0.42760083343249206,0.5920812422608192,0.741620770426439,千克,0.42760083343249206,立方米,0.16448040882832712,千米,0.14953952816561994,个,0.10272254745810165,UNKNOWN,0.050397591316096536
103010401,饲料,D 前3个仍<90%,1822988982.8399973,15,0.34389836300783855,0.6206413565798852,0.7720416513364777,千克,0.34389836300783855,包,0.27674299357204657,个,0.15140029475659258,袋,0.11858334084017542,箱,0.04927678055412824
109041503,家用房间空气清洁装置,A 首要单位>=90%,1812426670.8399978,21,0.9239769802349351,0.9786644707385165,0.9979972957811762,个,0.9239769802349351,套,0.05468749050358137,UNKNOWN,0.019332825042659776,批,0.0008840732846076363,OTHER,0.0003531856489969467
104020115,裙子,A 首要单位>=90%,1792251431.7300012,10,0.9813930995955126,0.9932993635673049,0.9978431628946901,个,0.9813930995955126,UNKNOWN,0.011906263971792255,套,0.004543799327385232,千克,0.0008705001108544429,OTHER,0.0007383124301497801
108041501,钢铁制弹簧,B 前2个>=90%,1784364545.580001,17,0.8181257482144643,0.9687850667746285,0.9850053979405294,个,0.8181257482144643,千克,0.15065931856016426,套,0.016220331165900968,OTHER,0.008378293408167103,批,0.00297287399211114
101010199,其他谷物,D 前3个仍<90%,1776303972.36,26,0.7573373926550893,0.8236576333645013,0.8562488361489463,千克,0.7573373926550893,袋,0.06632024070941199,包,0.03259120278444504,个,0.029039169327233747,立方米,0.02793860417035767
103020302,速冻食品,D 前3个仍<90%,1761279412.71,16,0.22322324072082644,0.4330253050800732,0.6360383787069512,千克,0.22322324072082644,箱,0.20980206435924678,个,0.203013073626878,袋,0.15902394972586734,包,0.10119871755370806
104011201,经编织物,C 前3个>=90%,1753428050.9900002,18,0.4418374780833354,0.8710277362151715,0.9518715227109816,千克,0.4418374780833354,千米,0.42919025813183614,个,0.08084378649581016,平方米,0.023404015577844793,OTHER,0.013598741976631001
109042409,电光源、灯具及照明装置零件,B 前2个>=90%,1746789096.4499977,22,0.8017317668836768,0.9458920624521395,0.9646665888712989,个,0.8017317668836768,套,0.14416029556846277,OTHER,0.018774526419159367,千米,0.011871582380577108,批,0.00894894227458184
107030207,颗粒剂,C 前3个>=90%,1742150328.0900009,15,0.8192023018786655,0.8966196086376447,0.9296503815176685,盒,0.8192023018786655,OTHER,0.07741730675897922,包,0.03303077288002392,个,0.019122402575054338,瓶,0.01683700612802953
109011402,装卸机械,A 首要单位>=90%,1736395798.19,19,0.9700690774222243,0.9909200561781855,0.9941511259295913,个,0.9700690774222243,套,0.020850978755961206,千克,0.003231069751405892,UNKNOWN,0.0025559361895636035,批,0.0010223969683931155
106040199,其他文具及类似用品,D 前3个仍<90%,1723604048.7999601,25,0.6623771472368256,0.7636021452179305,0.8152587856870629,个,0.6623771472368256,UNKNOWN,0.10122499798110479,套,0.05165664046913238,OTHER,0.0438967911410268,千克,0.04014194659044341
102040105,锡矿石,A 首要单位>=90%,1716774035.4999979,10,0.9985084098157075,0.9991738354782452,0.9994469942692701,千克,0.9985084098157075,卷,0.0006654256625376377,OTHER,0.00027315879102483116,UNKNOWN,0.0002136763443612789,批,0.0002007144929237255
109050299,其他通信交换设备,B 前2个>=90%,1716382709.2800014,18,0.5865640005790581,0.9631787501130729,0.982168648259782,套,0.5865640005790581,个,0.37661474953401475,UNKNOWN,0.0189898981467092,批,0.004643379251555865,月,0.004346232090120089
108020300,球墨铸铁,C 前3个>=90%,1696539002.23,17,0.6883750318942999,0.8816991989537587,0.9544783867694838,千克,0.6883750318942999,个,0.19332416705945876,千米,0.07277918781572514,套,0.03840628678406684,UNKNOWN,0.0034389353102588123
103030703,蛋白饮料,D 前3个仍<90%,1695734873.73,16,0.40169714547514707,0.6771385083472826,0.7738050567738263,箱,0.40169714547514707,个,0.27544136287213555,瓶,0.0966665484265437,OTHER,0.09447118537912857,盒,0.054654041622757034
104011204,针织钩编织物（针织坯布）,C 前3个>=90%,1691322221.6899998,19,0.674598153408006,0.8845739612083321,0.9731045321721449,千克,0.674598153408006,千米,0.20997580780032607,个,0.08853057096381277,套,0.013449376350811832,OTHER,0.006089597433248752
104010602,毛巾,D 前3个仍<90%,1681628047.15,20,0.6786505463881588,0.803555212813043,0.8621436103347048,个,0.6786505463881588,套,0.12490466642488414,OTHER,0.05858839752166182,盒,0.05173876746255246,UNKNOWN,0.02558561749307106
109020199,其他矿山专用设备,B 前2个>=90%,1681184798.73,23,0.7012367753447275,0.9417023531892281,0.9633787589998976,个,0.7012367753447275,套,0.24046557784450062,千米,0.021676405810669385,千克,0.014911922936097294,OTHER,0.00913313164715686
107020207,芳香烃卤化衍生物,A 首要单位>=90%,1679280093.59,12,0.9978084340700233,0.9988180513497562,0.999456637464183,千克,0.9978084340700233,UNKNOWN,0.0010096172797329325,个,0.0006385861144268529,瓶,0.00036643958464634797,套,6.752893721116596e-05
304040901,收件服务,D 前3个仍<90%,1676073481.2500014,20,0.5535238301533747,0.6976438529281817,0.8084452816587991,UNKNOWN,0.5535238301533747,月,0.1441200227748069,批,0.11080142873061749,个,0.07980475649566626,次,0.046779260466268985
107020115,氯化物及其盐,A 首要单位>=90%,1674052136.139999,16,0.9560235592424564,0.9724661812765996,0.9832158248220471,千克,0.9560235592424564,UNKNOWN,0.01644262203414318,OTHER,0.010749643545447536,箱,0.005128615480158508,瓶,0.003102928228972189
102040107,铝土矿石,A 首要单位>=90%,1668758536.9199998,18,0.9755428696440841,0.9894440843056227,0.9939428639036922,千克,0.9755428696440841,个,0.013901214661538597,UNKNOWN,0.004498779598069498,立方米,0.003397074192928468,平方米,0.00159659412135054
104011102,无纺织物制品,D 前3个仍<90%,1667752885.61,20,0.3552752965936447,0.5907024589915018,0.7055696514532501,个,0.3552752965936447,箱,0.23542716239785702,平方米,0.11486719246174833,千克,0.09823082215209558,千米,0.076049778330085
102020102,沥青矿原油,A 首要单位>=90%,1666634112.93,18,0.9767681896346578,0.9888470310815121,0.9945897256092113,千克,0.9767681896346578,UNKNOWN,0.012078841446854218,OTHER,0.005742694527699246,立方米,0.001512986312014789,桶,0.0012450032397045686
106050204,贵金属摆件,C 前3个>=90%,1659484088.05,12,0.4448598473682726,0.7972305921924203,0.9790426197934403,千克,0.4448598473682726,套,0.35237074482414765,个,0.18181202760102005,UNKNOWN,0.016126598798212557,OTHER,0.0028861610029825686
501010100,房地产开发住宅,B 前2个>=90%,1653480138.19,17,0.7011320939113602,0.9239403408391298,0.9646480790183625,平方米,0.7011320939113602,UNKNOWN,0.22280824692776957,个,0.04070773817923269,套,0.015993979007784816,OTHER,0.006262228018858837
102059900,其他非金属矿石,C 前3个>=90%,1651588741.6199992,19,0.8240084401127039,0.8975753453344129,0.930087997084103,千克,0.8240084401127039,立方米,0.07356690522170893,平方米,0.03251265174969014,个,0.023705562179842068,UNKNOWN,0.013115244385084214
304040702,专业仓储服务,D 前3个仍<90%,1649465537.2300005,25,0.38000749633885694,0.566690473491027,0.7316449248504193,UNKNOWN,0.38000749633885694,个,0.18668297715217,千克,0.1649544513593924,月,0.06774436563715774,次,0.0611819399388447
103020201,糖果,D 前3个仍<90%,1645519859.0600002,18,0.4390088786972577,0.5309264671889593,0.619518887132938,箱,0.4390088786972577,千克,0.09191758849170159,个,0.08859241994397866,袋,0.07769230279179436,包,0.06513196787623343
107020210,环醇,A 首要单位>=90%,1642071881.660001,12,0.983054344172881,0.9983682588381628,0.9990210605163186,千克,0.983054344172881,UNKNOWN,0.015313914665281819,瓶,0.0006528016781557385,桶,0.0004942576564794056,OTHER,0.00014672332112309185
106010502,纸制文具及用品,D 前3个仍<90%,1638714715.9400055,28,0.3122443531218872,0.4352295792626028,0.5493135782964188,个,0.3122443531218872,千克,0.1229852261407156,箱,0.11408399903381602,OTHER,0.10230221892761618,包,0.09813798191087272
107040301,锦纶纤维,A 首要单位>=90%,1637147471.869999,15,0.9782921190786764,0.9862989605485089,0.994246801475226,千克,0.9782921190786764,千米,0.008006841469832411,个,0.007947840926717216,平方米,0.004176460042533629,套,0.0007900849326191379
109042501,机动车辆用电气照明装置,A 首要单位>=90%,1635021678.2700021,19,0.922738168044559,0.9711204180363152,0.9803745871529044,个,0.922738168044559,套,0.04838224999175619,千克,0.00925416911658914,OTHER,0.006938992987545244,批,0.004753043744485856
109040301,直流电动机,B 前2个>=90%,1634056421.6799996,13,0.5574751909444119,0.9932137009512811,0.9967347955620074,个,0.5574751909444119,套,0.4357385100068692,UNKNOWN,0.0035210946107262094,千瓦时,0.0013045652045529314,千克,0.00129884027983437
107020240,二甲醚,A 首要单位>=90%,1631366080.76,4,0.9998598803158311,0.9999728393274063,0.999987845156134,千克,0.9998598803158311,瓶,0.00011295901157522605,桶,1.5005828727660912e-05,罐,1.2154843866045271e-05,,
109061802,高档手表,A 首要单位>=90%,1627504317.81,9,0.9551612117513784,0.9822696463264506,0.9913856775268864,个,0.9551612117513784,批,0.027108434575072265,套,0.009116031200435817,UNKNOWN,0.008277500644746508,立方米,0.0001543871418652258
109060307,电源装置,C 前3个>=90%,1614645782.180001,21,0.7308050630131677,0.8432193347210694,0.9376027961972105,个,0.7308050630131677,UNKNOWN,0.11241427170790164,套,0.09438346147614114,千米,0.028562004087196637,OTHER,0.018000635898456064
107010110,液体石蜡,A 首要单位>=90%,1612751000.16,18,0.9227528480294599,0.9701725883070433,0.9792637601795429,千克,0.9227528480294599,瓶,0.04741974027758343,个,0.009091171872499481,UNKNOWN,0.004260736436882248,罐,0.003926742038524063
101020202,小规格木材,C 前3个>=90%,1606462748.45,22,0.5926781623717394,0.8148303985218375,0.9078289022743506,立方米,0.5926781623717394,个,0.2221522361500981,千克,0.0929985037525132,平方米,0.033200165040527856,UNKNOWN,0.017904806238272532
102040302,钼矿石,A 首要单位>=90%,1595358360.030001,19,0.9479865452684628,0.9932338180935116,0.9967429345467546,千克,0.9479865452684628,个,0.04524727282504887,套,0.003509116453242971,OTHER,0.0007772647958397768,立方米,0.0006643773753629047
107010202,生物能源,A 首要单位>=90%,1582354760.8799992,21,0.9337101015756637,0.981573184281517,0.9865263120147955,千克,0.9337101015756637,立方米,0.04786308270585324,瓶,0.004953127733278504,UNKNOWN,0.0035387953374538227,盒,0.0025349302755402737
501029900,其他商业用房,D 前3个仍<90%,1578442247.5599997,16,0.5791277655125308,0.7673195138258998,0.8761156869994592,UNKNOWN,0.5791277655125308,平方米,0.18819174831336904,月,0.10879617317355939,元,0.03690356128648021,OTHER,0.03272989403309558
107021702,炸药,A 首要单位>=90%,1574362114.64,10,0.9855111989370908,0.9902347968570653,0.9944808286167462,千克,0.9855111989370908,OTHER,0.004723597919974399,UNKNOWN,0.0042460317596810125,箱,0.003474053763832254,套,0.0017213844101042143
109024902,水质污染防治设备,D 前3个仍<90%,1571353253.47,19,0.5295249356263771,0.8618776506742101,0.8913683516847354,套,0.5295249356263771,个,0.33235271504783287,UNKNOWN,0.02949070101052533,OTHER,0.024843849849670557,立方米,0.02233828281609254
107040307,氨纶纤维,A 首要单位>=90%,1570335581.560001,11,0.9969337865252874,0.9982440580074862,0.9988138645064965,千克,0.9969337865252874,个,0.0013102714821987128,OTHER,0.0005698064990102953,千米,0.00043524786550465405,箱,0.00021959955824055422
109031201,摩托车，排气量在250毫升以下（不含250毫升）,A 首要单位>=90%,1569602432.42,8,0.9949795059581741,0.9982141448419659,0.9990902191086705,个,0.9949795059581741,批,0.0032346388837918498,套,0.0008760742667045312,OTHER,0.0004287241508427631,UNKNOWN,0.00026061875386450734
109041002,光缆,C 前3个>=90%,1565774519.4199998,18,0.5456418767476638,0.7626624431481643,0.9430221019543432,千米,0.5456418767476638,个,0.2170205664005005,OTHER,0.1803596588061789,千克,0.021743237687001753,套,0.013964699858635795
109022818,纺织机械及其辅助机械零件、附件,B 前2个>=90%,1557424616.0400002,22,0.8088480450135931,0.9263935549307795,0.9436056503631477,个,0.8088480450135931,套,0.11754550991718642,OTHER,0.017212095432368273,千克,0.016896820667257343,批,0.014122433492752178
109024599,其他医疗、外科及兽医用器械,C 前3个>=90%,1550128734.1400008,22,0.7419716818217011,0.8607480433683101,0.9367422617293772,个,0.7419716818217011,套,0.11877636154660895,盒,0.07599421836106707,OTHER,0.02233408254909054,批,0.011226572739879467
109011704,泵、液体提升机零件,B 前2个>=90%,1549403799.129997,23,0.8082791087405377,0.9158022187222902,0.9495852897263701,个,0.8082791087405377,套,0.10752310998175255,千克,0.03378307100408001,批,0.02795382463520479,项,0.006317489995504229
109051202,计算机电源,B 前2个>=90%,1548103764.309997,21,0.8302360167781533,0.9296904071552892,0.9744827332503728,个,0.8302360167781533,套,0.09945439037713588,OTHER,0.0447923260950837,项,0.014403179382448072,批,0.006812592355332659
107020307,有机－无机化合物,A 首要单位>=90%,1547148343.66,15,0.9873664710109431,0.9929008150220314,0.9954818126467023,千克,0.9873664710109431,立方米,0.00553434401108836,桶,0.0025809976246709146,个,0.0010730381458268444,OTHER,0.0010658909578759842
107060104,塑料管附件,C 前3个>=90%,1544665661.5599978,22,0.7165865380875526,0.8474886167780264,0.909567827772564,个,0.7165865380875526,千米,0.13090207869047393,套,0.062079210994537525,批,0.028918670280329097,千克,0.0288521210246823
